M,K,N,Data_Type,Baseline_m,Baseline_k,Baseline_n,Baseline_GOPS,Baseline_DDR_Bytes,Opt_m,Opt_k,Opt_n,Opt_GOPS,Opt_DDR_Bytes,Throughput_Speedup,DDR_Traffic_Reduction
1024,64,512,bf16,32,32,32,22.2985,5242880,64,16,64,31.5698,2228224,1.42,2.35
1024,64,1024,bf16,32,32,32,44.1812,10485760,32,16,128,66.0541,6422528,1.5,1.63
1024,64,2048,bf16,32,32,32,87.1196,20971520,16,8,256,118.49,21102592,1.36,0.99
1024,64,4096,bf16,32,32,32,164.456,41943040,4,8,512,0.0,142737408,0.0,0.29
1024,128,128,bf16,32,32,32,0.0,2359296,128,32,16,17.5352,786432,0.0,3.0
1024,128,256,bf16,32,32,32,21.5278,4718592,64,64,32,32.4749,1835008,1.51,2.57
1024,128,512,bf16,32,32,32,44.2472,9437184,64,16,64,64.9085,3407872,1.47,2.77
1024,128,1024,bf16,32,32,32,85.4776,18874368,32,16,128,128.19,10747904,1.5,1.76
1024,128,2048,bf16,32,32,32,167.205,37748736,16,8,256,219.863,38010880,1.31,0.99
1024,128,4096,bf16,32,32,32,311.8,75497472,4,8,512,0.0,277086208,0.0,0.27
1024,256,128,bf16,32,32,32,0.0,4456448,128,32,16,34.8262,1310720,0.0,3.4
1024,256,256,bf16,32,32,32,43.9875,8912896,64,64,32,68.3379,3145728,1.55,2.83
1024,256,512,bf16,32,32,32,88.6663,17825792,64,16,64,119.434,5767168,1.35,3.09
1024,256,1024,bf16,32,32,32,161.113,35651584,32,16,128,224.556,19398656,1.39,1.84
1024,256,2048,bf16,32,32,32,323.751,71303168,16,8,256,355.959,71827456,1.1,0.99
1024,256,4096,bf16,32,32,32,0.0,142606336,4,8,512,0.0,545783808,0.0,0.26
1024,512,128,bf16,32,32,32,0.0,8650752,128,32,16,61.1928,2359296,0.0,3.67
1024,512,256,bf16,32,32,32,84.4665,17301504,64,64,32,133.832,5767168,1.58,3.0
1024,512,512,bf16,32,32,32,171.777,34603008,64,16,64,225.172,10485760,1.31,3.3
1024,512,1024,bf16,32,32,32,317.187,69206016,32,16,128,396.268,36700160,1.25,1.89
1024,512,2048,bf16,32,32,32,0.0,138412032,16,8,256,0.0,139460608,0.0,0.99
1024,512,4096,bf16,32,32,32,935.389,276824064,4,8,512,0.0,1083179008,0.0,0.26
1024,1024,128,bf16,32,32,32,0.0,17039360,128,32,16,128.45,4456448,0.0,3.82
1024,1024,256,bf16,32,32,32,168.782,34078720,64,64,32,237.083,11010048,1.4,3.1
1024,1024,512,bf16,32,32,32,311.64,68157440,64,16,64,393.526,19922944,1.26,3.42
1024,1024,1024,bf16,32,32,32,0.0,136314880,32,16,128,0.0,71303168,0.0,1.91
1024,1024,2048,bf16,32,32,32,884.516,272629760,16,8,256,670.959,274726912,0.76,0.99
1024,1024,4096,bf16,32,32,32,1232.85,545259520,4,8,512,0.0,2157969408,0.0,0.25
1024,2048,128,bf16,32,32,32,0.0,33816576,32,128,16,235.005,21233664,0.0,1.59
1024,2048,256,bf16,32,32,32,324.189,67633152,32,128,32,438.371,38273024,1.35,1.77
1024,2048,512,bf16,32,32,32,0.0,135266304,32,64,64,0.0,72351744,0.0,1.87
1024,2048,1024,bf16,32,32,32,929.65,270532608,32,16,128,818.798,140509184,0.88,1.93
1024,2048,2048,bf16,32,32,32,1124.4,541065216,16,8,256,797.501,545259520,0.71,0.99
1024,2048,4096,bf16,32,32,32,1549.61,1082130432,4,8,512,0.0,4307550208,0.0,0.25
1024,4096,128,bf16,32,32,32,0.0,67371008,32,128,16,400.66,42205184,0.0,1.6
1024,4096,256,bf16,32,32,32,0.0,134742016,32,128,32,0.0,76021760,0.0,1.77
1024,4096,512,bf16,32,32,32,977.739,269484032,32,64,64,926.585,143654912,0.95,1.88
1024,4096,1024,bf16,32,32,32,1174.51,538968064,32,16,128,979.596,278921216,0.83,1.93
1024,4096,2048,bf16,32,32,32,1402.92,1077936128,16,8,256,839.23,1086324736,0.6,0.99
1024,4096,4096,bf16,32,32,32,1761.49,2155872256,4,8,512,0.0,8606711808,0.0,0.25
2048,64,128,bf16,32,32,32,0.0,2621440,128,32,16,17.3895,1048576,0.0,2.5
2048,64,256,bf16,32,32,32,21.5319,5242880,64,64,32,34.0369,2359296,1.58,2.22
2048,64,512,bf16,32,32,32,42.1169,10485760,64,16,64,65.5206,4456448,1.56,2.35
2048,64,1024,bf16,32,32,32,84.4055,20971520,32,16,128,128.579,12845056,1.52,1.63
2048,64,2048,bf16,32,32,32,162.857,41943040,16,8,256,218.854,42205184,1.34,0.99
2048,64,4096,bf16,32,32,32,295.713,83886080,4,8,512,0.0,285474816,0.0,0.29
2048,128,128,bf16,32,32,32,0.0,4718592,128,32,16,35.8112,1572864,0.0,3.0
2048,128,256,bf16,32,32,32,44.153,9437184,64,64,32,66.182,3670016,1.5,2.57
2048,128,512,bf16,32,32,32,81.6483,18874368,64,16,64,125.13,6815744,1.53,2.77
2048,128,1024,bf16,32,32,32,161.695,37748736,32,16,128,224.61,21495808,1.39,1.76
2048,128,2048,bf16,32,32,32,304.959,75497472,16,8,256,359.676,76021760,1.18,0.99
2048,128,4096,bf16,32,32,32,0.0,150994944,4,8,512,0.0,554172416,0.0,0.27
2048,256,128,bf16,32,32,32,0.0,8912896,128,32,16,71.9955,2621440,0.0,3.4
2048,256,256,bf16,32,32,32,83.9214,17825792,64,64,32,130.398,6291456,1.55,2.83
2048,256,512,bf16,32,32,32,166.193,35651584,64,16,64,238.565,11534336,1.44,3.09
2048,256,1024,bf16,32,32,32,315.424,71303168,32,16,128,380.337,38797312,1.21,1.84
2048,256,2048,bf16,32,32,32,0.0,142606336,16,8,256,0.0,143654912,0.0,0.99
2048,256,4096,bf16,32,32,32,940.216,285212672,4,8,512,0.0,1091567616,0.0,0.26
2048,512,128,bf16,32,32,32,0.0,17301504,128,32,16,137.085,4718592,0.0,3.67
2048,512,256,bf16,32,32,32,174.441,34603008,64,64,32,244.58,11534336,1.4,3.0
2048,512,512,bf16,32,32,32,329.543,69206016,64,16,64,388.445,20971520,1.18,3.3
2048,512,1024,bf16,32,32,32,0.0,138412032,32,16,128,0.0,73400320,0.0,1.89
2048,512,2048,bf16,32,32,32,965.98,276824064,16,8,256,648.982,278921216,0.67,0.99
2048,512,4096,bf16,32,32,32,1329.4,553648128,4,8,512,0.0,2166358016,0.0,0.26
2048,1024,128,bf16,32,32,32,0.0,34078720,128,32,16,244.307,8912896,0.0,3.82
2048,1024,256,bf16,32,32,32,329.239,68157440,64,64,32,412.681,22020096,1.25,3.1
2048,1024,512,bf16,32,32,32,0.0,136314880,64,16,64,0.0,39845888,0.0,3.42
2048,1024,1024,bf16,32,32,32,967.232,272629760,32,16,128,817.975,142606336,0.85,1.91
2048,1024,2048,bf16,32,32,32,1244.64,545259520,16,8,256,777.974,549453824,0.63,0.99
2048,1024,4096,bf16,32,32,32,1550.82,1090519040,4,8,512,0.0,4315938816,0.0,0.25
2048,2048,128,bf16,32,32,32,0.0,67633152,32,128,16,411.249,42467328,0.0,1.59
2048,2048,256,bf16,32,32,32,0.0,135266304,32,128,32,0.0,76546048,0.0,1.77
