M,K,N,Data_Type,Baseline_m,Baseline_k,Baseline_n,Baseline_GOPS,Baseline_DDR_Bytes,Opt_m,Opt_k,Opt_n,Opt_GOPS,Opt_DDR_Bytes,Throughput_Speedup,DDR_Traffic_Reduction
64,512,4096,bf16,32,32,32,0.0,17301504,4,8,512,0.0,67698688,0.0,0.26
64,1024,128,bf16,32,32,32,0.0,1064960,32,128,16,7.96671,671744,0.0,1.59
64,1024,256,bf16,32,32,32,0.0,2129920,32,128,32,16.8388,1212416,0.0,1.76
64,1024,512,bf16,32,32,32,0.0,4259840,32,64,64,29.752,2293760,0.0,1.86
64,1024,1024,bf16,32,32,32,0.0,8519680,32,16,128,66.619,4456448,0.0,1.91
64,1024,2048,bf16,32,32,32,0.0,17039360,16,8,256,112.582,17170432,0.0,0.99
64,1024,4096,bf16,32,32,32,0.0,34078720,4,8,512,0.0,134873088,0.0,0.25
64,2048,128,bf16,32,32,32,0.0,2113536,32,128,16,15.5578,1327104,0.0,1.59
64,2048,256,bf16,32,32,32,0.0,4227072,32,128,32,32.2072,2392064,0.0,1.77
64,2048,512,bf16,32,32,32,0.0,8454144,32,64,64,63.2071,4521984,0.0,1.87
64,2048,1024,bf16,32,32,32,0.0,16908288,32,16,128,118.143,8781824,0.0,1.93
64,2048,2048,bf16,32,32,32,0.0,33816576,16,8,256,209.18,34078720,0.0,0.99
64,2048,4096,bf16,32,32,32,0.0,67633152,4,8,512,0.0,269221888,0.0,0.25
64,4096,128,bf16,32,32,32,0.0,4210688,32,128,16,32.7797,2637824,0.0,1.6
64,4096,256,bf16,32,32,32,0.0,8421376,32,128,32,63.1744,4751360,0.0,1.77
64,4096,512,bf16,32,32,32,0.0,16842752,32,64,64,128.537,8978432,0.0,1.88
64,4096,1024,bf16,32,32,32,0.0,33685504,32,16,128,224.516,17432576,0.0,1.93
64,4096,2048,bf16,32,32,32,0.0,67371008,16,8,256,345.184,67895296,0.0,0.99
64,4096,4096,bf16,32,32,32,0.0,134742016,4,8,512,0.0,537919488,0.0,0.25
128,64,128,bf16,32,32,32,0.0,163840,64,64,16,1.08567,81920,0.0,2.0
128,64,256,bf16,32,32,32,1.40687,327680,64,64,32,2.12035,147456,1.51,2.22
128,64,512,bf16,32,32,32,2.68376,655360,64,16,64,3.80056,278528,1.42,2.35
128,64,1024,bf16,32,32,32,5.19451,1310720,32,16,128,8.37569,802816,1.61,1.63
128,64,2048,bf16,32,32,32,10.9244,2621440,16,8,256,16.2274,2637824,1.49,0.99
128,64,4096,bf16,32,32,32,21.3918,5242880,4,8,512,0.0,17842176,0.0,0.29
128,128,128,bf16,32,32,32,0.0,294912,64,64,16,2.13897,131072,0.0,2.25
128,128,256,bf16,32,32,32,2.6384,589824,64,64,32,3.84362,229376,1.46,2.57
128,128,512,bf16,32,32,32,5.4458,1179648,64,16,64,8.70684,425984,1.6,2.77
128,128,1024,bf16,32,32,32,10.7098,2359296,32,16,128,16.9469,1343488,1.58,1.76
128,128,2048,bf16,32,32,32,21.1403,4718592,16,8,256,31.5377,4751360,1.49,0.99
128,128,4096,bf16,32,32,32,42.6474,9437184,4,8,512,0.0,34635776,0.0,0.27
128,256,128,bf16,32,32,32,0.0,557056,64,64,16,3.95138,229376,0.0,2.43
128,256,256,bf16,32,32,32,5.17292,1114112,64,64,32,8.22782,393216,1.59,2.83
128,256,512,bf16,32,32,32,10.6485,2228224,64,16,64,15.8791,720896,1.49,3.09
128,256,1024,bf16,32,32,32,21.8205,4456448,32,16,128,32.114,2424832,1.47,1.84
128,256,2048,bf16,32,32,32,43.0081,8912896,16,8,256,62.4121,8978432,1.45,0.99
128,256,4096,bf16,32,32,32,86.3364,17825792,4,8,512,0.0,68222976,0.0,0.26
128,512,128,bf16,32,32,32,0.0,1081344,64,64,16,8.23927,425984,0.0,2.54
128,512,256,bf16,32,32,32,10.8353,2162688,64,64,32,16.486,720896,1.52,3.0
128,512,512,bf16,32,32,32,20.5459,4325376,64,16,64,32.834,1310720,1.6,3.3
128,512,1024,bf16,32,32,32,42.2149,8650752,32,16,128,62.3376,4587520,1.48,1.89
128,512,2048,bf16,32,32,32,84.5674,17301504,16,8,256,110.107,17432576,1.3,0.99
128,512,4096,bf16,32,32,32,158.822,34603008,4,8,512,0.0,135397376,0.0,0.26
128,1024,128,bf16,32,32,32,0.0,2129920,64,64,16,16.1942,819200,0.0,2.6
128,1024,256,bf16,32,32,32,21.111,4259840,64,64,32,33.3286,1376256,1.58,3.1
128,1024,512,bf16,32,32,32,43.0695,8519680,64,16,64,64.3509,2490368,1.49,3.42
128,1024,1024,bf16,32,32,32,80.5353,17039360,32,16,128,119.804,8912896,1.49,1.91
128,1024,2048,bf16,32,32,32,151.877,34078720,16,8,256,209.197,34340864,1.38,0.99
